object_A,object_B,coupling_type,equation_or_rule,layer,status,source,note
tau_i,A_ij,pair-induced,"(tau_i, tau_j, gamma_i, gamma_j, W_ij) -> F_ij ; A_ij used as effective pair-connection kernel",pair,confirmed-mechanism,Sigma.pdf; Metatime_with_Euler_extension; user rule,"A_ij is retained as toy-model notation for effective pair kernel, backed by A/W_ij/F_ij machinery."
epsilon,D,micro-macro-topological,gamma_L = epsilon*L/L_osc ; gamma_H = D*H0^-1/L_P ; Euler-Berry links them,phase,confirmed,Metatime_with_Euler_extension; Lambda_meta,Strongest confirmed cross-scale coupling in current PDFs.
gamma_i,A,cycle-connection,gamma[C] = ∮_C A,phase,confirmed,Metatime_with_Euler_extension; Sigma.pdf,Berry phase directly generated by connection.
W_ij,A,holonomy-from-connection,W_ij = P exp(i∫_Γij A·dl),pair,confirmed,Sigma.pdf; Metatime_with_Euler_extension,White-thread holonomy built from connection/path.
Delta_H,gamma_k,closure-sum,Delta_H = Σ_k exp(i gamma_k),phase,confirmed,Contract _Sapiens-AI; relational_contract,Global closure defect from phase sectors.
R_H,Delta_H,norm-square,R_H = |Delta_H|^2,phase,confirmed,Contract _Sapiens-AI; phase_equation_of_motion.py,Normalized form in runtime may divide by N^2.
V_rel,R_H,potential-from-defect,V_rel = kappa_H R_H + V_I + V_D,potential,confirmed,Contract _Sapiens-AI,Relational potential explicitly depends on closure defect.
Sigma_i,"(tau_i, gamma_i, F_i)",local-fingerprint,"Sigma_i = (tau_i, gamma_i, F_i)",state,confirmed,Sigma.pdf,Must remain distinct from any future Sigma_global.
reduction,memory,post-selection-update,"M_{t+1} = U(M_t, s_k, I_t)",pipeline,confirmed,System OrchORbital text,"Memory is updated after reduction, not before."
