symbol_A,symbol_B,coupling_type,layer,status,strictness,direction,note
tau_i,A_ij,pair-induced,pair,confirmed-mechanism,confirmed-mechanism,A_to_B,"A_ij is retained as toy-model notation for effective pair kernel, backed by A/W_ij/F_ij machinery."
epsilon,D,micro-macro-topological,phase,confirmed,confirmed,A_to_B,Strongest confirmed cross-scale coupling in current PDFs.
gamma_i,A,cycle-connection,phase,confirmed,confirmed,A_to_B,Berry phase directly generated by connection.
W_ij,A,holonomy-from-connection,pair,confirmed,confirmed,A_to_B,White-thread holonomy built from connection/path.
Delta_H,gamma_k,closure-sum,phase,confirmed,confirmed,A_to_B,Global closure defect from phase sectors.
R_H,Delta_H,norm-square,phase,confirmed,confirmed,A_to_B,Normalized form in runtime may divide by N^2.
V_rel,R_H,potential-from-defect,potential,confirmed,confirmed,A_to_B,Relational potential explicitly depends on closure defect.
Sigma_i,"(tau_i, gamma_i, F_i)",local-fingerprint,state,confirmed,confirmed,A_to_B,Must remain distinct from any future Sigma_global.
reduction,memory,post-selection-update,pipeline,confirmed,confirmed,A_to_B,"Memory is updated after reduction, not before."
